"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"923014622092787712","979099981603774464",2018-03-28 20:56:41,"mami_chronicles","@Chewy Rocky Mountain spotted fever ,Lyme disease, tick paralysis","Twitter for iPhone",NA,NA,NA,NA,NA,-119.4179324,36.778261
"923014622092787712","979099981603774464",2018-03-28 20:56:41,"mami_chronicles","@Chewy Rocky Mountain spotted fever ,Lyme disease, tick paralysis","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"148136465","979143764009783296",2018-03-28 23:50:39,"OfficeDealsG","@Chewy Lyme disease, Rocky Mountain Spotted Fever, Tick Paralysis.","Twitter Lite",NA,NA,NA,NA,NA,-91.8318334,35.20105
"40939195","979146051050508288",2018-03-28 23:59:44,"stephaniejh","@Chewy Lyme disease and tick paralysis... both of which are huge reasons to be careful where you take your pets and keep them protected","Twitter for iPhone",NA,NA,NA,NA,NA,-81.8909472,33.4273614
"599469046","979152685483134977",2018-03-29 00:26:06,"sweetpea297","@Chewy Lyme disease, Rocky Mountain Spotted Fever, Tick Paralysis. all of that sounds scary  #chewy #PetCentralSweeps","Twitter Web Client",NA,NA,NA,NA,NA,-86.2483921,43.2341813
"266180563","979345785908232193",2018-03-29 13:13:25,"gmajanjan1","@Chewy Lyme disease, Rocky Mountain Spotted Fever, Tick Paralysis. Same for their people.... Thanks for the chance","Twitter for Android",NA,NA,NA,NA,NA,-82.907123,40.4172871
"3192931768","979368394058354688",2018-03-29 14:43:15,"bhallmarker8","@dequinn Omg! I am so relieved Dec! Could it be possible a tick bit him? They do sometimes cause temporary paralysis?","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"116618092","979553394858840064",2018-03-30 02:58:23,"GaDachshundRace","I liked a @YouTube video https://t.co/rY5G4BVPAR Fleas &amp; Paralysis Tick protection in one dose | Bravecto AU","Google",NA,NA,NA,NA,NA,-84.3879824,33.7489954
"116618092","979553408263868417",2018-03-30 02:58:26,"GaDachshundRace","I added a video to a @YouTube playlist https://t.co/rY5G4BVPAR Fleas &amp; Paralysis Tick protection in one dose | Bravecto AU","Google",NA,NA,NA,NA,NA,-84.3879824,33.7489954
"895128309180354560","980969014745845762",2018-04-03 00:43:33,"gracearmagh","Could the animals get tick borne paralysis from all the ticks #SafariLive","Twitter for iPhone",NA,NA,NA,NA,NA,-79.3831843,43.653226
"932801545388871680","981170700739399681",2018-04-03 14:04:58,"dollypollywog","Paralysis Tick Poisoning: How to Protect Your Dog &amp; Save Their Life Ahhh, summer…filled with beaches, long lazy evenings, Sunday sessions and ummm…paralysis ticks. That’s 
 https://t.co/dqUqGGrGvQ","Bleupage Ultimate",NA,NA,NA,NA,NA,-86.902298,32.3182314
"107722405","978105089826045952",2018-03-26 03:03:20,"BugBobPhoto","@BugQuestions While leading hikes here in Orange County, California, &amp; finding ticks (Ixodes pacifica) on me &amp; attendees, about half said Ixodes is not in southern California &amp; that the bacteria/disease aren't here. While looking at the freshly caught specimens in my collecting jars. Doh!","Twitter Web Client",NA,NA,NA,NA,NA,-119.4179324,36.778261
"2894374621","978120761171939333",2018-03-26 04:05:36,"BugQuestions","Ticks, namely the blacklegged deer tick (Ixodes scapularis), are definitely to blame for Lyme disease.

However, ""Chronic Lyme"" is definitely sketchy...and long-term antibiotic treatment is discouraged by the medical community.

https://t.co/OSIlVrJdLe
https://t.co/kC4z27PVMz https://t.co/tFWqBt83XU","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"2894374621","978123489562460168",2018-03-26 04:16:27,"BugQuestions","Ixodes scapularis and Ixodes pacificus are very different from one another. 

Ixodes pacificus commonly feeds on lizards, which cannot transmit Lyme disease.

While there are Ixodes ticks in California, Lyme disease risk is fairly low compared to E. coast

https://t.co/s3bOEGENzm https://t.co/QL5GaaZkTz","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"794997774","978287416728522753",2018-03-26 15:07:50,"doctorjoseefren","*** La ENFERMEDAD de LYME

Se caracteriza por

ERITEMA CRÓNICO MIGRANS

aparece en el sitio de la picadura

por GARRAPATA IXODES RICINUS

#ENARM2018

#MIR2018

#FACMED https://t.co/z7qnd76jH1","Twitter for Android",NA,NA,NA,NA,NA,-99.1337088,19.4287697
"4197286521","978393265870442498",2018-03-26 22:08:26,"mtwapa_pl","@MrNowosielski @KaJagiello @jagovski @szescstopni @RobertMaslak @AgataKowalskaPF @MZmihorski @mowmimarchew W artykule kleszcze i owszem bywaja wektorami, tyle że nie z PLu (Ixodes) a bardziej Gruzinskie i poludniowoeuropejskie. Przynajmniej tyle na szybko wyczytałem
Guinat,. (2016) Transmission routes of African swine fever virus to domestic pigs: [] Veterinary Record 178, 262-267.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"4197286521","978395233430982664",2018-03-26 22:16:16,"mtwapa_pl","@MrNowosielski @KaJagiello @jagovski @szescstopni @RobertMaslak @AgataKowalskaPF @MZmihorski @mowmimarchew 2/ However, ASFV was not able to replicate in hard ticks (Ixodes ricinus and Dermacentor reticulatus), that are also commonly found in Europe, suggesting a limited vector competence for this tick family (de Carvalho Ferreira and others 2014).

Ten sam artykuł co poprzednio.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"7816702","978405830671319040",2018-03-26 22:58:22,"Researchagain","@gm0hcq @DevelopingOcean @BAS_News @NERCscience @CefasGovUK Cool photo and there goes tonight's dinner plans. That cute lobster larvae reminded me of an adult critter from the same, very large Phylum Arthropoda. Ixodes Hexagonus is a tick found in hedgehog nests &amp; on foxes, cats, dogs &amp; badgers in the UK. @Stylopidae @SciBugs https://t.co/mEWx90orin","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"92124471","978420260838703105",2018-03-26 23:55:43,"Stylopidae","Ixodes hexagonus is a spectacularly beautiful tick.

Yeah, it's a strange thing to say...but it really is pretty. https://t.co/aIVD8zCMX8","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"928928841359417344","978545493361004545",2018-03-27 08:13:20,"PHWiltshire","There are 22 tick species in the UK, the deer/sheep/caster bean tick (Ixodes ricinus) most commonly bites people #TickAwareness #BeTickAware https://t.co/v3S8TzbYey","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"1947926683","978562300515938304",2018-03-27 09:20:07,"WhatsLeftOfTheD","IJERPH | Free Full-Text | Multi-Scale Clustering of Lyme Disease Risk at the Expanding Leading Edge of the Range of Ixodes scapularis in Canada https://t.co/KUyIV3vpX1","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"351839443","978587531003482112",2018-03-27 11:00:23,"LargeCardinal","Sage words and advice. I would underline this with ""...and don't put up with anyone who is an infosec equivalent of an ixodes parasite."" https://t.co/0lUQhuIGcD","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"733353125814382594","978618984089071616",2018-03-27 13:05:22,"BiolSurCan","High-Resolution Ecological Niche Modeling of Ixodes scapularis Ticks Based on Passive Surveillance Data at the Northern Frontier of Lyme Disease Emergence in North America
https://t.co/LGTFUg3m0H https://t.co/LGTFUg3m0H","Facebook",NA,NA,NA,NA,NA,NA,NA
"131317438","978684136335519744",2018-03-27 17:24:15,"RValiasRV","Parlons de la tique Ixodes ricinus (car toutes les tiques ne donne pas la maladie) #AFISLyme","Twitter for iPad",NA,NA,NA,NA,NA,3.220635,48.9784002
"768976342369071105","978793420046020608",2018-03-28 00:38:31,"MoriartyLab","Assessment of Duration of Tick Feeding by the Scutal Index Reduces Need for Antibiotic Prophylaxis after  Ixodes Scapularis  Tick Bites | Clinical Infectious Diseases | Oxford Academic https://t.co/sBq1nU8DNE","Twitter Web Client",NA,NA,NA,NA,NA,-79.3831843,43.653226
"271025662","978934722876321793",2018-03-28 10:00:00,"CutisJournal","What’s Eating You? Ixodes Tick and Related Diseases, Part 1: Life Cycle, Local Reactions, and #LymeDisease @Catalyst_MUSC https://t.co/497sT6koGd","TweetDeck",NA,NA,NA,NA,NA,-74.4173877,40.8652865
"768976342369071105","979181933618868224",2018-03-29 02:22:19,"MoriartyLab","Exploration of fine-scale factors (e.g. distance from trails) affecting risk of exposure to #Lymedisease carrying ticks in Canada

Multi-Scale Clustering of #LymeDisease Risk at Expanding Leading Edge of Range of Ixodes scapularis in Canada 

https://t.co/aHo8hLEqf7  @IJERPH_MDPI","Twitter Web Client",NA,NA,NA,NA,NA,-79.3831843,43.653226
"1570417776","979263187911659520",2018-03-29 07:45:12,"plymouthbiol","Armchair Biology! Ixodes ricinus from the dog! RAB https://t.co/rGBRmC582Z","Twitter for iPhone",NA,NA,NA,NA,NA,-4.1426565,50.3754565
"1223333828","979521277680496640",2018-03-30 00:50:45,"Lakewood_Animal","Since March is coming to an end, that means we are near the end of Tick Awareness Month. This video answers one of the most commonly asked questions - when do ticks come out? (Remember that the Ixodes tick that is responsible for transmitting Lyme... https://t.co/a3Dv5cvh0r","Facebook",NA,NA,NA,NA,NA,-104.6188943,50.4452112
"2992927958","979664150266748929",2018-03-30 10:18:29,"marsup_papers","Host-parasite association between Didelphis albiventris (Didelphimorphia: Didelphidae) and Ixodes loricatus (Acari: Ixodidae) in their southern ranges. https://t.co/5JbDOLHzFh https://t.co/m1T0lN4JL0","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"724954375639171072","979856292608004096",2018-03-30 23:01:59,"LymeWarriorUS","Combining public participatory surveillance and occupancy modelling to predict the distributional response of Ixodes scapularis to climate change https://t.co/Gvqlm3Z9TM","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"47791514","980248408811335682",2018-04-01 01:00:07,"Lymenews","“It makes sense that Ixodes ticks, the primary vectors of these diseases worldwide that feed on several hundred different species of lizards, birds, and mammals, could acquire many blood-borne organisms from their hosts.” #Lymedisease https://t.co/grv3FHDb0d https://t.co/GVkyIbCkL3","Buffer",NA,NA,NA,NA,NA,-95.712891,37.09024
"756217138172403714","980610141883191297",2018-04-02 00:57:31,"mindmixradio","That's for vampires...he's just a lyme disease carrying Ixodes scapularis among a herd of phlebotominae lutzomyia, equally disease carrying.  They offer a wide spectrum problem across all environments.  I suggest carrying a commercial-grade fly swatter and wear lemon balm. https://t.co/Jk6DRkUSfY","Twitter Web Client",NA,NA,NA,NA,NA,-95.712891,37.09024
"756217138172403714","980610141883191297",2018-04-02 00:57:31,"mindmixradio","That's for vampires...he's just a lyme disease carrying Ixodes scapularis among a herd of phlebotominae lutzomyia, equally disease carrying.  They offer a wide spectrum problem across all environments.  I suggest carrying a commercial-grade fly swatter and wear lemon balm. https://t.co/Jk6DRkUSfY","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"1107906422","980827190987231232",2018-04-02 15:19:59,"GaSouthernBiol","Faculty research.  New species of Ixodes #tick is described from rodents on #PapuaNewGuinea. #newspecies #parasitology https://t.co/YLTnmXGSOs","Twitter Web Client",NA,NA,NA,NA,NA,-81.258338,31.9934148
"4085422932","980862814599262209",2018-04-02 17:41:33,"Juli0BS","#ENARM #FACMED #Medicina

〽️Enf. Lyme

🔰Agente:Borrelia burgdorferi (Espiroqueta)
•Población mayor riesgo:5-14 ã
•Tres estadios
-Temprano localizado
-Temprano diseminado
-Crónico
•Eritema migratorio(60-70%)
-Se desarrolla 3 d -16 sem después de mordedura de garrapata Ixodes https://t.co/r970nhsGQo","Twitter for iPhone",NA,NA,NA,NA,NA,-103.3496092,20.6596988
"780824511805403136","981133282363535362",2018-04-03 11:36:17,"Indicator_ru","Клещ для болезни Лайма

На #фотодня — клещ Ixodes scapularis, переносчик болезни Лайма — инфекционного заболевания, вызывающего жар, головные боли, кожную сыпь и усталость. Изучив бактерию Borrelia burgdorferi, ученые смогут применить полученные знания в лечении подобных инфекций https://t.co/gLBbp6I5Xc","Amplifr",NA,NA,NA,NA,NA,NA,NA
"4874272935","981138037223632898",2018-04-03 11:55:11,"lastfmfriends","Ogrecoxy is now listening to Ixodes by Monolithian https://t.co/pdroHN4l1R","mario's last.fm friends",NA,NA,NA,NA,NA,NA,NA
"145378129","981222804862521347",2018-04-03 17:32:01,"ACRheum","New research highlights the current geographic areas associated with Lyme disease and the presence of Ixodes scapularis. Read more in The Rheumatologist: https://t.co/kJqkfTkjNj","Sprout Social",NA,NA,NA,NA,NA,-84.3879824,33.7489954
"145378129","981222804862521347",2018-04-03 17:32:01,"ACRheum","New research highlights the current geographic areas associated with Lyme disease and the presence of Ixodes scapularis. Read more in The Rheumatologist: https://t.co/kJqkfTkjNj","Sprout Social",NA,NA,NA,NA,NA,NA,NA
"85650846","981242184174317574",2018-04-03 18:49:01,"muskokavet","April is Prevent Lyme Disease in Dogs month .  Lyme disease is transmitted by the bacteria  Borrelia burgdorferi,. This bacteria is  transmitted to dogs by slow-feeding, hard-shelled deer ticks (Ixodes spp.).... https://t.co/hzqc6fkJD5","Facebook",NA,NA,NA,NA,NA,NA,NA
"2886558632","981569079373840385",2018-04-04 16:27:59,"par_papers","Infection with Borrelia chilensis in Ixodes stilesi ticks collected from Pudu puda deer. https://t.co/RC1VfkQ2lI","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"3267873252","978625709932298245",2018-03-27 13:32:05,"Iam_Lazy_ReV_SV","@brown_dog_tick いつも燃える度に助かってます","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3236304345","978629536383320064",2018-03-27 13:47:18,"TimberTrilogy","""Henry is going to be as happy as a tick on a fat dog, seeing you like this,"" said Grace as she took down the last curl. #2bittues #Btr2sDay","Twitter for Android",NA,NA,NA,NA,NA,-121.6696689,36.7757907
"1970471965","978631841535021056",2018-03-27 13:56:27,"eutr__","@brown_dog_tick まあトップランカーあるあるで笑う笑","Twitter for iPhone",NA,NA,NA,NA,NA,-89.7806624,35.018928
"741375059013607426","978638363786870786",2018-03-27 14:22:22,"TickReport","Very engorged female tick received at our lab. She was attached to a dog, so don't forget to check your furry friends daily for ticks, as well as yourself! #ticks #tickseason #lymediseaseawareness #Lyme https://t.co/oZbIyDSJbd","Twitter Web Client",NA,NA,NA,NA,NA,-72.5198537,42.3732216
"455917467","978646888277831686",2018-03-27 14:56:15,"jlwhiskersnpaws","https://t.co/6s7OxJcp1A 
Forget the chemicals to fight fleas and ticks, go with the all natural Amber flea and tick collar, just put it on your cat or dog and they are good to go, check out the following website for more details on how it works and purchase one today. https://t.co/wHZPtDmafC","Twitter for iPhone",NA,NA,NA,NA,NA,-93.0275802,44.8759802
"18393774","978652795065720832",2018-03-27 15:19:43,"CurvyRoads","@Mediaite Well that would a big bummer...going to really tick off my dog https://t.co/QY02LyZpzz","Twitter Web Client","Redlands","Redlands, CA","city","United States","US",NA,NA
"1149155142","978654423399436288",2018-03-27 15:26:11,"StevestonVet","Calling all happy and responsible dog owners! Last chance to come get 25% off flea and tick products in the clinic! Promo will be ending this week! Don't miss out!

#steveston #dogsofsteveston #dogsofrichmond #furryfriend  #ilovemydog #furryfamily #dogoftheday #vancouverdogs https://t.co/1XDyoLXbmA","Buffer",NA,NA,NA,NA,NA,-123.0824217,49.2501243
"832612870684708864","978655411908702208",2018-03-27 15:30:07,"jinshijinshijin","@brown_dog_tick 299ドルはつよい","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","978655798824910848",2018-03-27 15:31:39,"jinshijinshijin","@brown_dog_tick 津市Pad死んだら買おかな","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","978656120267931648",2018-03-27 15:32:56,"jinshijinshijin","@brown_dog_tick サポート終わったら
ていうかもう終わるけど()","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"811170227568410626","978670980041203714",2018-03-27 16:31:59,"NewDogSupplies","#4: Adjustable Flea and Tick Collar by Vienapoli for Small, Medium and Large Dogs + Tick Remover (2-Pack) + eBook on Dog Necessities https://t.co/yeSKdtzQ9s https://t.co/jtZg61G2VE","RSSGround",NA,NA,NA,NA,NA,NA,NA
"2683317589","978685868218073089",2018-03-27 17:31:08,"0pfour","@NoLongerBennett @dog_feelings Goddamn, now I'm having flashbacks from the Tick episode featuring Speak the moist revenger, he's a righteous firebrand.","Twitter Web Client",NA,NA,NA,NA,NA,-119.2109947,40.7970945
"275550981","978701471507099648",2018-03-27 18:33:08,"RichmanAnimal","We saw our first tick of the season today. On a dog that goes for walks all year no matter what the weather. https://t.co/enW3K9z5gQ","Facebook",NA,NA,NA,NA,NA,NA,NA
"3951374843","978703666889687040",2018-03-27 18:41:52,"stewartpetscon1","Our latest blog offers lots of helpful tips to avoid getting bitten by American dog ticks this spring!
https://t.co/SGUwHFww1Z https://t.co/NbR1MbNRbQ","Twitter Web Client",NA,NA,NA,NA,NA,-79.9958864,40.4406248
"3951374843","978703666889687040",2018-03-27 18:41:52,"stewartpetscon1","Our latest blog offers lots of helpful tips to avoid getting bitten by American dog ticks this spring!
https://t.co/SGUwHFww1Z https://t.co/NbR1MbNRbQ","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"894972140436553728","978716101000466432",2018-03-27 19:31:16,"JemsekClinic","Our patients inspire us daily! Renowned dog trainer vows to fight back after tick-borne diseases railroad health https://t.co/3J6gqmIPob
#chooselifeoverlyme #teamjsc #jsc #lymedisease #lyme #llmd","Twitter Web Client",NA,NA,NA,NA,NA,-77.0368707,38.9071923
"1236204709","978718351185891329",2018-03-27 19:40:13,"K9BackPack","Dr Deva Khalsa writes about ""Your Dog and Toxic Flea and TIck Prevention"" in Dogs Naturally Magazine https://t.co/4jB0TLWRiU","SocialOomph",NA,NA,NA,NA,NA,NA,NA
"2371995229","978721284443033600",2018-03-27 19:51:52,"lostinhomeland","Next month I have to buy food and anti-tick collar for my dog. Bye bye money.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"312483415","978738805128794112",2018-03-27 21:01:29,"IdealPetX","Thinking about buying ACTIVYL Tick Plus Small Dog 11 - 22lbs. Green &amp; Coffee - 6pack? Read the latest review by Frank L. https://t.co/RVGuLcmwnG via @yotpo","Yotpo",NA,NA,NA,NA,NA,-95.712891,37.09024
"312483415","978738805128794112",2018-03-27 21:01:29,"IdealPetX","Thinking about buying ACTIVYL Tick Plus Small Dog 11 - 22lbs. Green &amp; Coffee - 6pack? Read the latest review by Frank L. https://t.co/RVGuLcmwnG via @yotpo","Yotpo",NA,NA,NA,NA,NA,NA,NA
"962738106","978747299022110720",2018-03-27 21:35:14,"TXLDA","“If you’ve been on a hike with your dog and find a tick on him, then that should alert you to check yourself for ticks!” https://t.co/4KQHvaRUZV","Twitter Web Client",NA,NA,NA,NA,NA,-95.3698028,29.7604267
"47791514","978751382789525504",2018-03-27 21:51:28,"Lymenews","Today show: “If you’ve been on a hike with your dog and find a tick on him, then that should alert you to check yourself for ticks.” #Lymedisease https://t.co/aYltAaaWF6 https://t.co/sSjYQo0iDi","Buffer",NA,NA,NA,NA,NA,-95.712891,37.09024
"4443150436","978767985446932480",2018-03-27 22:57:27,"IEDhunter26","@kwilli1046 Democrats cling to the constitution like tick dug in on a dog when it suits them. So "" stop and frisk"" was deemed unconstitutional 
(Pro cops can't spot bad guys)as if
But when even more votes are involved ,they would shred the constitution to win an election","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"823967927531663360","978769215644725250",2018-03-27 23:02:20,"Stat_Tick","An 80's movie, about a rich, idiotic asshole, trying to shut down the rec center. He's beaten by spunky kids, and maybe a dog. Then there's a big dance scene before the credits roll. https://t.co/W7ZUnSqC3J","Twitter Web Client",NA,NA,NA,NA,NA,-76.714943,34.721192
"911203237","978775006103724032",2018-03-27 23:25:20,"sashaotanez","today we:
• went grocery shopping
• got a tick collar n name tag (finally) for the dog
• threw out the mountain of trash on our counter 
• walked the dog
• got started on the many dishes
• bought leggings 

successful day! oh and I tried to focus on statistics for 15 min","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"113212101","978778266382282752",2018-03-27 23:38:18,"withCaitLynch","This would be so good with captions. (Not sure the dog has always been this lucky. Looks a tick lame behind😳) https://t.co/H8Bd9m5RUD","Facebook",NA,NA,NA,NA,NA,NA,NA
"113212101","978778266382282752",2018-03-27 23:38:18,"withCaitLynch","This would be so good with captions. (Not sure the dog has always been this lucky. Looks a tick lame behind😳) https://t.co/H8Bd9m5RUD","Facebook",NA,NA,NA,NA,NA,-85.323214,51.253775
"3892829355","978802392941637634",2018-03-28 01:14:10,"ogmadslick","#moonshiners They call him red dog cause when he was a kid he sit in the middle of the road licking his tick😐got hit by a car twice 😞","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"37964329","978806646091771904",2018-03-28 01:31:04,"coachowilson","@CoachDanMullen @MichaelWBratton Blue tick hound &gt; every other breed of dog","Twitter for Android",NA,NA,NA,NA,NA,-81.0348144,34.0007104
"1164061","978809460230639617",2018-03-28 01:42:15,"tyme","@ThinkingBig ⭐️⭐️⭐️⭐️⭐️

The drama blew up again. Supposedly, his dog is on her IG and some other stuff. People 💤💤yo. 😂😂Right before Burn the Stage. Tick. Tock. ⌚️⏱️","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"3079690201","978811196940759040",2018-03-28 01:49:09,"MLG_Kichigai","@brown_dog_tick まじかww","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3079690201","978811562910625792",2018-03-28 01:50:36,"MLG_Kichigai","@brown_dog_tick 猫カフェにいきます(=^ . ^=)","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"817266310815985665","978816371269107712",2018-03-28 02:09:43,"CaNativeenglish","a dog tick犬ダニ","twittbot.net",NA,NA,NA,NA,NA,NA,NA
"3079690201","978817324500185088",2018-03-28 02:13:30,"MLG_Kichigai","@brown_dog_tick 心斎橋のあそこ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3079690201","978819605547294722",2018-03-28 02:22:34,"MLG_Kichigai","@brown_dog_tick ああ、行ったことあるんだ
そう言えば行ってたなあ","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"827500636727939072","978836088813887488",2018-03-28 03:28:04,"A8_Chikuwa","@brown_dog_tick 植木さん、昨日か一昨日にDMで「忘れてました、さーせん」的なメッセくれたので生きてるのは生きてそうです。もしかしたら多忙なのかも。
一応動画ありますかっておねだりして聞いてるのであれば貰う予定。","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"3079690201","978840407852302336",2018-03-28 03:45:13,"MLG_Kichigai","@brown_dog_tick ちょうどこの時期だったっけ","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"3079690201","978841625211363329",2018-03-28 03:50:04,"MLG_Kichigai","@brown_dog_tick あれっ
もう二年経つのか。。。","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"799245874685612034","978842432531042310",2018-03-28 03:53:16,"UERK_T_H_","@brown_dog_tick 広告にする程じゃない問題載っけてて草","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3079690201","978842645660278784",2018-03-28 03:54:07,"MLG_Kichigai","@brown_dog_tick 年をとったものでもう分からない…","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"799245874685612034","978842891555655680",2018-03-28 03:55:06,"UERK_T_H_","@brown_dog_tick 最もらしい理由みたいに書くな
最もらしいけど","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3079690201","978847356396494848",2018-03-28 04:12:50,"MLG_Kichigai","@brown_dog_tick ゆうてまだまだ若いです()","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"3079690201","978851381040893952",2018-03-28 04:28:50,"MLG_Kichigai","@brown_dog_tick こんにちは","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"3079690201","978851978813038592",2018-03-28 04:31:12,"MLG_Kichigai","@brown_dog_tick 間違えました","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"305555093","978877277676204032",2018-03-28 06:11:44,"darkArcher09","@RuhiTewari Get your facts right madam at least pay some respect to the blue tick rather than being the lap dog of BJP
🤣🤣🤣🤣🤣🤣🤣🤣","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"1970471965","978880325186150402",2018-03-28 06:23:50,"eutr__","@brown_dog_tick 金稼ぐ時間自体ないのってきついっすね。
大変そう。","Twitter for iPhone",NA,NA,NA,NA,NA,-89.7806624,35.018928
"289551008","978881740038135808",2018-03-28 06:29:28,"Mcgu13","If anyone is looking for a beautiful, energetic, loyal, and sweet dog, Gamora is your girl!! She comes with an inside crate, outside dog house, bag of food, and a couple months worth of flea&amp;tick And heartguard. Let me know if interested! https://t.co/QKStxbRxnB","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"1970471965","978883346183999488",2018-03-28 06:35:51,"eutr__","@brown_dog_tick え、笑
値段気にせず買えばいいのに()","Twitter for iPhone",NA,NA,NA,NA,NA,-89.7806624,35.018928
