"created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code"
2018-03-24 10:25:12,"mugambo99","Product review for Bio-D Food Grade Diatomaceous Earth (2.5-Pound Jug) has been published on Occupational Health &amp; Safety Professionals - https://t.co/BoREjOflSR #OccupationalHealthAndSafety https://t.co/IEcts6I6kD","HSE Professionals",NA,NA,NA,NA,NA
2018-03-24 11:55:19,"RSPCAAshford","Our next Welfare Vaccination and parasite clinic is on Monday 26th March , We offer vaccinations, flea/worm treatments, nail clipping and general vet advice.

We offer low cost cat neutering... https://t.co/UtIF0M57Cu","Facebook",NA,NA,NA,NA,NA
2018-03-24 12:52:16,"Lunabobuna1","This random cat ocassionally shows up on my roof??? Who are you???? You have a flea collar, but why are you on my roof?????????","Twitter for Android",NA,NA,NA,NA,NA
2018-03-24 13:08:53,"mugambo99","Product review for 1Pc Stainless Steel Pet Comb Dog Cat Flea has been published on Occupational Health &amp; Safety Professionals - https://t.co/KYGhP4ddyM #OccupationalHealthAndSafety https://t.co/nYEigYSHxd","HSE Professionals",NA,NA,NA,NA,NA
2018-03-24 13:23:10,"buralaprince","Bayer Seresto Flea and Tick Collar for Cat, all weights, 8 Month Protection, All sizes https://t.co/Qj6WrunHzE https://t.co/dBh0mDgW0T","dlvr.it",NA,NA,NA,NA,NA
2018-03-24 15:00:44,"Protect_MyPet","Wishing Figaro, and the rest of our pack, a very happy #Caturday!Is your #cat protected against fleas &amp; worms? We'll deliver your cat's flea &amp; worming treatments direct to your door exactly when it's due so you never miss a dose!10% off with code Welcome10 https://t.co/7XFG6lKiHy https://t.co/QciAhYg3DQ","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-24 15:48:35,"mugambo99","Product review for Zodiac Breakaway Flea and Tick Collar for Cats, 13"" has been published on Occupational Health &amp; Safety Professionals - https://t.co/NeFBkjbTOL #OccupationalHealthAndSafety https://t.co/49jhrtiYZT","HSE Professionals",NA,NA,NA,NA,NA
2018-03-24 15:59:06,"phxgeneral","Cat’s outta the bag! We’re teaming up with @phxflea to bring you the next Phoenix Flea After… https://t.co/Hssx1PyhbK","Instagram",NA,NA,NA,NA,NA
2018-03-24 16:00:01,"Chewy","Find out all of the different ways you can incorporate flea-removal tactics while grooming your four-legged friend. https://t.co/1IVsdcQlZA https://t.co/jLuHRKPGDH","Sprinklr Prod1",NA,NA,NA,NA,NA
2018-03-24 16:05:03,"TheAnimalHospKS","Please Share! Spooky is super-friendly, cuddly love of a cat in need of a HOME like yours! Help us find him his forever home!

Spooky is vaccinated, neutered, FeLV/FIV negative and flea free! https://t.co/2GEOs2bEJI","Facebook",NA,NA,NA,NA,NA
2018-03-24 16:11:40,"bullie_rescueuk","For adoption 11 month old staff X. Vaccinated chipped flea worm treated will be spayed. Dog and cat friendly once introduced. NO to kids under 13. Home checks and adoption fee apply https://t.co/kZx9BogUgy","Twitter for Android",NA,NA,NA,NA,NA
2018-03-24 16:36:14,"TheVintageYear","Time to give The Sod(ding Cat) her regular baptism with anti-flea treatment. Oh, the glamour - and also the danger.","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-24 16:40:42,"clorinspats","PS my cat needs flea meds and I need grocery money!! RTs are appreciated!! I can also do small sketches in exchange for a ko-fi!!
https://t.co/qTFV6fDF7H","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-24 17:22:32,"flea_cat","Demon cat of Hatherleigh https://t.co/p04nDE0Nd2","Twitter for Android",NA,NA,NA,NA,NA
2018-03-24 17:32:01,"Robkimozort49","Just saw this on eBay &gt;&gt; #2383 #USA #deal SERESTO Collar flea and ticks Cat/Dog X2 (Duo Pack)-FREE-SHIPPING YOU CHOICE!! https://t.co/FkKXfyh1ln via @eBay https://t.co/MqvAI6zzaB","Buffer",NA,NA,NA,NA,NA
2018-03-24 18:03:04,"GrumpyLittle1","Put new flea collar on wild cat. It’s now giving me dirty looks. That cat is plotting revenge. Not stupid this time I’ve put my shoes up high. Last time it urinated inside my shoes. 🙄 🤨","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-25 01:30:00,"DiscPetCareAU","Easter Sale Start Now! Get Extra 5% OFF &amp; FREE Shipping on Everything: https://t.co/wccT1XxLGi #EasterSale #PetSupplies #Dog #cat #flea #tick #wormers #petfood #heartworm #Easter2018 https://t.co/KZIRdtzZC1","TweetDeck",NA,NA,NA,NA,NA
2018-03-25 01:36:18,"licensedtoill_","yesterday at the flea market i saw a child with a dab cat shirt in the run-dmc font and it struck fear into my heart","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-25 05:07:39,"DontWriteDown","So my roommates cat has a series of issues and i needed to give him a flea bath. He is not impressed. https://t.co/auFyGnXUF7","Twitter for Android",NA,NA,NA,NA,NA
2018-03-25 07:27:40,"LahLahBean","#Sidesplittingsunday What happened when the cat went to the flea circus? He stole the whole show! ☺","Twitter for Android",NA,NA,NA,NA,NA
2018-03-25 07:49:19,"PeyiaAnimalResc","Has anyone seen this cat - Alfie  = not seen him for a few days now  - ginger and white very clean neutered male  - and has red plastic expanding tick n flea collar on him  - rear of peyia stadium area","Facebook",NA,NA,NA,NA,NA
2018-03-25 08:53:20,"BurtonBrown","What's the difference between a cat and a flea? Cats can have fleas, but fleas can't have cats. Anonymous  #quote https://t.co/wGno4xcNkH","The Social Jukebox",NA,NA,NA,NA,NA
2018-03-25 09:20:29,"flea_cat","@Swchunks  https://t.co/D9O8IkTdCa","Twitter for Android",NA,NA,NA,NA,NA
2018-03-25 10:20:04,"Vigilant1000","@flea_cat @Swchunks Is this what happens when a cat actually catches the laser-pointer's dot?
Do they devour it to gain its powers?","Twitter for Android",NA,NA,NA,NA,NA
2018-03-25 11:59:03,"MissCandiCruz","I've Been Bitten! by A. Flea  https://t.co/RCi8RIfNYz","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-25 12:23:18,"Cat_MarsEchelon","Giving meowmy a break today. Let her put our Frontline flea treatment on without a fight *angelic ears* AND we gotz treatz 😹😹😹","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-25 15:46:27,"MiniPetSupplies","#pets #pet #cats #dogs #animals #cat #dog #catlover #doglover Buy Now: $32.99 Seresto Foresto Flea &amp; Tick Collar for Small Dogs &amp; Cats Up to 18lbs (8kg) https://t.co/2842PPLzej https://t.co/FD5KHbXFKk","AutoTweetPal",NA,NA,NA,NA,NA
2018-03-25 17:26:15,"mugambo99","Product review for Fully 2x Dog Cat Puppy Flea Tick Collar Mosquitoe Control Adjustable Keep for 3 Months 32cm long (for cats: 29cm long, red) has been published on Occupational Health &amp; Safety Professionals - https://t.co/KF5B8kLkeO #OccupationalHealthAndSafety https://t.co/em1j6MpZ3D","HSE Professionals",NA,NA,NA,NA,NA
2018-03-25 19:14:40,"amfrgn","Top 10 Cat Flea Shampoos // Pets Lover Channel Presents: https://t.co/FtXjw0Tvmv","Facebook",NA,NA,NA,NA,NA
2018-03-25 21:10:43,"AmbersCleavage","I think I'm high on cat flea humes. I may also be eaten alive with fleas","Twitter for Android","Clearwater","Clearwater, FL","city","United States","US"
2018-03-25 21:16:46,"flea_cat","@PoshElectrician Was he mine too? Can't remember a Mr Byford?","Twitter for Android",NA,NA,NA,NA,NA
2018-03-25 22:07:11,"Soft_Paws","Tip: Never use a product labeled for dogs on your cat. Some insecticides used on dogs are extremely toxic to cats. Learn more: https://t.co/sizyGvm3Ea
#NationalPoisonPreventionAwarenessMonth  #catsoftwitter #dogsoftwitter #health #pethealth #fleas #flea https://t.co/6wV1lSZRZ9","Commun.it Intelligence",NA,NA,NA,NA,NA
2018-03-25 22:41:33,"Lamb123V","@oddcatsanctuary @michyjs73_smith One of the nicest natured cats I have ever owned was Jason!
He was brought to me by someone who wanted him out of her garden! He was flea-bitten, FeLV &amp; FIV pos &amp; unneutered &amp; the vet wanted to euthanise him! I adored that cat &amp; know he'll be waiting on the 🌈 Bridge for me!!","Twitter Lite",NA,NA,NA,NA,NA
2018-03-25 22:46:20,"MissHanayo","my cat is sitting near me all cute and soft and i want to snuggle her but she has a new flea collar so i cant touch her for the next few days and it pains me to not be able to shower her with kisses every time i see her","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-25 23:20:27,"panini_saur","CAT DANCE!!! FLEA WALTZ!!! Cute!!! 💖💖💖 https://t.co/SA7TtPJTQl","Twitter for Android",NA,NA,NA,NA,NA
2018-03-26 00:37:53,"tanyachrs","@McKennaDeanFic @rwchat Um, does Frontline flea product not work? Because we're putting it on our cat's head every month","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-26 01:48:07,"OnSaleRetail","24% Off ($17.26 savings) #pets, #petsupplies, #petcare, #sale, #deals, #bargain https://t.co/tlOrLrRpla","OnSaleRetail.com",NA,NA,NA,NA,NA
2018-03-26 04:13:20,"PoshElectrician","@flea_cat Ooh, can't remember if you were in my class. This would have been first year - he left (and formed a band called 'ik' I think!) in our first or second year...?","Twitter for Android",NA,NA,NA,NA,NA
2018-03-26 04:20:33,"Hugh_Whitehouse","I’m not sleep deprived at all. I took the cat for a walk in the stroller and flea treated the baby. This is fine. Everything’s fine #fatherhood","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-26 10:01:49,"Flea","@lvww_ Thumbnail makes it look like you’re wearing cat ears.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-26 11:06:04,"mernino2k2","@mernino2k2 a tick, a flea flicker heir infested rations bee the sting kit... Cat ... Bars ... Starling ... Moving fast to feed while away a","Twitter for iPad",NA,NA,NA,NA,NA
2018-03-26 11:54:35,"mugambo99","Product review for 4 Months Effective Anti-Adjustable Flea &amp; Tick &amp; Mosquitoes Collar Health For Cats has been published on Occupational Health &amp; Safety Professionals - https://t.co/Yd5UdHGqtg #OccupationalHealthAndSafety https://t.co/Sz2AlIVRNn","HSE Professionals",NA,NA,NA,NA,NA
2018-03-26 13:17:01,"HDRednek","@RB12ROX and the dog has a cat that has a rat that has a flea....","Twitter for Windows Phone",NA,NA,NA,NA,NA
2018-03-26 16:45:13,"LovePetsSocial","Stop! Don't use flea &amp; trick preventative meant for your dog on your cat. #lovepets #cats #dogs #petparents https://t.co/IndHeEdWOn","Hootsuite",NA,NA,NA,NA,NA
2018-03-26 20:05:39,"Khaliarart","planned my whole first weekend at my new home already :P there‘s the workshop, flea markets and the cat cafe im so scared but trying to survive and act like its fun :))","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-26 22:18:13,"TheMunchZone","Get rid of fleas and ticks the easy way!  Protect your cat with the Advantage II flea collar! https://t.co/WSD7pdfQmb","feed_140",NA,NA,NA,NA,NA
2018-03-27 00:21:09,"Societypets","Meet Bootstrap All our cats are fixed, micro-chipped, up to date on all age appropriate vaccinations, de-wormed, treated for and on flea preventative, as well as tested for Feline Leukemia and Feline... https://t.co/wmQTR5RvC3","Facebook",NA,NA,NA,NA,NA
2018-03-27 01:11:57,"or_rain","flea covered cat just puked all over the plate of food my SIM just grilled. https://t.co/42XtEX0KMo","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-27 01:46:52,"David42160244","Check out #Sand #Fleas #Metal #Teacher #Statue #Cat #Dog #Unique #RARE #OneOfAKind #Flea #Funny https://t.co/Djihlu6wFD @eBay","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-27 02:05:53,"vegansabz","update: we brought the cat inside, fed it, gave it flea medication and we’re just gonna hide it from our parents. this is the second time we’ve done this with a cat. also her name is calliope https://t.co/BE7Mq1uPTj","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-27 02:11:16,"gxunta","Today I went to the dollar store and the cashier was like “You still work at Petsmart “ I said yea and she was like “that flea and tick stuff worked so well and since you told me about price matching I started saving so much money on dog and cat food” And I’m like I don’t even","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-27 02:50:56,"BayAreaBro707","Ladies and Gentlemen if U have a pet dog or cat and U would like to ensure they get the healthiest food, supplements, flea/tick products, grooming products, and much more visit https://t.co/BXVhvGgCdw yes people dogs and cats need organic natural healthy things just like humans.","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-27 03:37:12,"Brand_2_Market","What's the difference between a cat and a flea? Cats can have fleas, but fleas can't have cats. Anonymous  #quote https://t.co/nVZb4mE9rM","The Social Jukebox",NA,NA,NA,NA,NA
2018-03-27 05:19:38,"Petshopindia","buy online dog and cat grooming products shop for SUPADOGS ANTI TICK AND FLEA DOG SHAMPOO 200ML https://t.co/44hFo6m27h https://t.co/60TopIsvqx","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-27 05:28:19,"Petshopindia","buy online pets ANTI TICK FOAMING GEL AREIONVET HITTIX  FOAMING GEL 200ML https://t.co/3pI2R480Ca https://t.co/dQE66VxInQ","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-27 05:32:22,"Petshopindia","Buy pets ticks and flea products shop now @ 12% BAYER BOLFO SHAMPOO 200 ML https://t.co/QHS6EWjazn https://t.co/GJtntq3jlE","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-27 10:32:17,"dominiquef1609","@RiaJones67 Flea market and canal cruise are on my list. Also curious to see the Cat Cabinet Museum. And of course, Anne Frank House and Rembrandt and Van Gogh Museums.😊xx","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-27 11:06:13,"InsectCop","Looking for the best #fleacollar for your #cat that will be comfortable yet will also keep the #fleas away? Here is a list of our recommendations: https://t.co/o1YTpFCSS0 https://t.co/pNS8Ly3seD","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-27 11:23:47,"bolt7","This is the face of a cat that had his flea drops on today. @Rechenbaer https://t.co/IOkSJjEOSy","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-27 12:12:07,"Amberlatin","I've Been Bitten! by A. Flea  https://t.co/uV6xJJqZMW","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-27 13:46:06,"WeWantPrenups","@Deau_X_Boy Man fuck that flea bag ass cat","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-27 14:06:29,"MiniPetSupplies","#pets #pet #cats #dogs #animals #cat #dog #catlover #doglover Buy Now: $35.23 USA SELLER~ SERESTO 8 Month Flea Tick Collar For CAT Bayer FAST FREE SHIPPING https://t.co/8f9FGmIDst https://t.co/8dsvvNMuKv","AutoTweetPal",NA,NA,NA,NA,NA
2018-03-27 14:56:15,"jlwhiskersnpaws","https://t.co/6s7OxJcp1A 
Forget the chemicals to fight fleas and ticks, go with the all natural Amber flea and tick collar, just put it on your cat or dog and they are good to go, check out the following website for more details on how it works and purchase one today. https://t.co/wHZPtDmafC","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-27 15:19:58,"contrakaty","last night i had a dream that i was trying to domesticate a cat but the cat was VERY small and kept jumping on walls and i said ""hey look at my cat!"" to someone &amp; they were like ""that's a flea u dumbass"" and now i’m confused and suspicious that all cats might secretly be fleas","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-27 15:52:45,"tyralewisss","Im fkn pissed because mark has FIV (cat version of HIV) and he gets sick all the fucking time while flea (my other cat) doesnt give two fucks about us and is healthy all the time","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-27 16:01:50,"OrilliaSPCA","Our cat adoptions include; Vaccinations including Rabies, deworming, flea prevention, 30 days of insurance, spay or neuter, microchip and a free vet exam (for participating clinics). Our cat adoption fee is $175","Facebook",NA,NA,NA,NA,NA
2018-03-27 16:37:48,"Schlitte2D","As the multiplying psychotic cycle multiplies in its intensity, as an unchecked flea population on one of their dog/cat meat farms. https://t.co/v6QvzskjZr","Twitter for Android",NA,NA,NA,NA,NA
2018-03-27 18:25:52,"MissCatQueen","I just found a flea on Emma's stomach... She's an indoor cat https://t.co/l3Uk42ogVR","Twitter for Android",NA,NA,NA,NA,NA
2018-03-27 22:05:17,"CarolBuchananMT","I gave my Siamese cat a flea bath, endured her yowls at me in Siamese cat language, dried her off a bit, gave her a treat, and let outside. She promptly found the dustiest, dirtiest place in the garden and rolled. #MuddyCat. And they say cats are clean. Ha! https://t.co/JjxUk8wTU4","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-27 22:14:22,"RealYasmine","I've Been Bitten! by A. Flea  https://t.co/8zGHpTRWHm","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-27 23:16:30,"Timmybadger","The look he gives me when I’ve just flea’d him 😂 He’s puffed himself up all big too 😆 #cat #cats… https://t.co/3HRHyArTip","Instagram",NA,NA,NA,NA,NA
2018-03-28 02:10:31,"bk2204","I'm pleased to see that the new flea medication has made the cat softer and less itchy.","Twitter for Android",NA,NA,NA,NA,NA
2018-03-28 02:27:53,"GnapTheGrey","They pack this cat flea meds like it cures space aids https://t.co/BrWm76bVyq","Twitter for Android","Florida","Florida, USA","admin","United States","US"
2018-03-28 03:36:06,"joytries","I used hertz ultra guard flea drops on my cat and she had an instant negative reaction. She eventually calmed down but when I got home from class, I found throw up on my floor. After that, I looked up reviews and became terrified for my cats life. She wouldn’t let me give her a +","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-28 03:52:10,"Tracey_Writes","It's flea collar change season for the cats and after several hours, six cat treats, and one scratch later I managed to get the collar off one cat. #Progress","Twitter for Android",NA,NA,NA,NA,NA
2018-03-28 03:57:41,"NvaEspartaNews","4 Pack Flea Bomb Killer Foggers For Fleas Pest Expert 3.5g Treatment Cat / Dog £12.95End Date: Tuesday Mar-6 https://t.co/qUu0JWWynN","Tweet Old Post",NA,NA,NA,NA,NA
2018-03-28 06:50:29,"Tntosion","I'm pretty sure my neighbors cat has fleas 😞 I sometimes see bugs crawling on her (think it's a flea)  and can never kill it in time. It just crawls back into her fur. I finally realise why she keeps cleaning herself. She's at least cleaning herself every 20 minutes or so https://t.co/33f3nNTo2l","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-28 08:11:25,"h_y_g_a_m","me: -pets cat, notices flea ointment-
me: gross
me, later: -eats skin off hand-
me, &amp; me: gross
me: -remembers there’s flea stuff still on my hand-
me: gross
me: -tweets about this, doesn’t send, forgets-
me: -keeps eating skin off hand-
me, finishing the tweet: gross","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-28 09:44:39,"Happimess73","My cat James needed his flea treatment. 
I got a back leg kick, a long yowling and one very filthy look.","Twitter for Android","Walthamstow","Walthamstow, London","city","United Kingdom","GB"
2018-03-28 10:24:51,"Biscuit_Meow","@CounsellorsCat @ExhomelesscatMi @TobiasandJasper @AngelaStillwell @dinkycatSE18 @OssieAndLuna @cat_samson @Mr_Houdini_Cat @AngusMcPussPuss @MollyMoggy26 @lena_valentin_ I always wake up Mum and Dad around 4am too 🙀 Oh no flea treatment, mine is next week sometime I heard Mum and Dad talk about it yesterday 🙀 It makes my fur look all wet. Are you having another adventure outside at the weekend? 🐾💕-Biscuit 😻💖","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-28 12:33:14,"RovePestControl","Flea Prevention tips and how to prevent fleas on your pets 

https://t.co/PHHw0iQEDX

#flea #fleaprevention #fleas #pets #pet #dogs #cats #dog #cat #pestcontrol #pestcontroltips via @rovepestcontrol","The Social Jukebox",NA,NA,NA,NA,NA
2018-03-28 12:57:42,"BeaconVet","With the arrival of Spring comes the arrival of fleas and ticks. Unfortunately, one of the most common causes of cat toxicity is inappropriate use of flea and tick prevention. Here are... https://t.co/4rpZZsu0vm","Facebook",NA,NA,NA,NA,NA
2018-03-28 17:54:23,"mugambo99","Product review for (3 Pack) Zodiac Breakaway Flea and Tick Collar for Cats, 13"" has been published on Occupational Health &amp; Safety Professionals - https://t.co/U8GxOkchhs #OccupationalHealthAndSafety https://t.co/r5WSN63fVL","HSE Professionals",NA,NA,NA,NA,NA
2018-03-28 20:31:55,"Megodonnellx","I need to flea my cat and she hates it so I put treats on the couch and she’s just pulling them off and not coming up 😭😭😭 she knows","Twitter for iPhone","Wigan","Wigan, England","city","United Kingdom","GB"
2018-03-28 21:16:04,"MiniPetSupplies","#pets #pet #cats #dogs #animals #cat #dog #catlover #doglover Buy Now: $49.95 New Frontline Plus Flea &amp; Tick Treatment for Medium Dogs (23-44 pounds) 6_Doses https://t.co/mlFaK6Rnkr https://t.co/K55VzQJH7h","AutoTweetPal",NA,NA,NA,NA,NA
2018-03-28 22:12:08,"LadeeLeeLange","@LaptopShopWH Be careful of the ""Hartz Flea Shake-on Powder"": read where a cat went into seizures and died.

(She may not have followed directions...just saying.)

A ""break-away"" flea collar.","Twitter for Android",NA,NA,NA,NA,NA
2018-03-28 22:25:29,"reiherzerrenee","@LaptopShopWH Be very careful with cats, don’t mix methods you can kill the cat doing that, ask a vet for recommendations in your area also, FYI; flea collars can cause kidney damage","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-28 23:24:54,"2011kome_mine","@noupu1115 @cat_flea_SS 太陽の女神","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-29 00:08:20,"CannibalMofo","""A flea would want to touch a cat."" https://t.co/uQknrBXWPs","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-29 01:18:00,"SNPLA","EXTENDED HOURS! Today is our low cost vaccination clinic at the Friends of South Los Angeles Animal Shelter. 🐈🐩Stop by for affordable vaccines, microchips, and flea/tick treatments for your cat or dog. We’re here until... https://t.co/LjOLqQstwx","Facebook",NA,NA,NA,NA,NA
2018-03-29 03:56:38,"AHOC","Cat's who live with dogs or who go outdoor should also use prevention to prevent flea &amp; tick infestation.   Year round prevention is recommended for dogs and cats because with global warming we often have days... https://t.co/XeDFt0Qkyc","Facebook",NA,NA,NA,NA,NA
2018-03-29 13:33:39,"mugambo99","Product review for NaturVet Herbal Flea Pet Powder for Cats, 4 Ounce has been published on Occupational Health &amp; Safety Professionals - https://t.co/DknkfIucHo #OccupationalHealthAndSafety https://t.co/HJHryIULWk","HSE Professionals",NA,NA,NA,NA,NA
2018-03-29 14:45:15,"RichHillAH","Cats actually have more problems with fleas and ticks than dogs--but they are better equipped to handle them. #petGrooming https://t.co/aWMjBf2EkT","Hootsuite",NA,NA,NA,NA,NA
2018-03-29 14:50:44,"al_tinkum","@rmholdsworth We used to take our last cat to vets for anti flea vaccination as she hated spot on so much. Very effective, lasted 6 months.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-29 15:00:49,"cat_flea_SS","あ、沖縄行こう","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-29 15:12:20,"_sensASIANal","My cat gave me the look of betrayal as I was putting his flea collar on, I’m sorry lil homie but you’re making everyone itch x","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-29 15:34:21,"Farsakinb38","#5142 Pet Fine Toothed Flea Comb Cat Dog Grooming Steel Small Brush New - for more details check ==&gt; https://t.co/tvDw0efF4U https://t.co/xWLSpZeeCF","Buffer",NA,NA,NA,NA,NA
2018-03-29 15:54:05,"yarnpika","mom: sorry allie i have to let the puppys in the feed them :/
me: the puppies... wouldnt have fleas... if you didnt keep them outside.., we wouldnt... have puppies.... if you got ur dogs fixed...... i literally cat get out of bed without a flea jumping on me,,,,,","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-29 16:42:04,"violue","and now, like the dragons of lore who return to their caves to curl around their hoard of treasure as they slumber, i must now curl around a blanket and a cat that smells like advantage II flea killer.

🛌🏽","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-29 18:25:21,"SingleinShires","@njclayton True. But a cat is a massive cliche I don’t want to get in to. And I can’t keep hopping on planes if I’m tired down to some flea bitten moggy","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-29 18:29:40,"phasesixer","i belled the cat! she has her flea collar now and is very angry with me. we couldnt hear her moving around for months!","Twitter for Android",NA,NA,NA,NA,NA
2018-03-29 19:41:31,"azlancat","Cat wouldn’t have anything to do with me for 3 days cause I put flea treatment on him, grumpy little bastard lol.","Twitter for iPad",NA,NA,NA,NA,NA
2018-03-29 20:03:34,"tramitesenusa","4 Pack Flea Bomb Killer Foggers For Fleas Pest Expert 3.5g Treatment Cat / Dog https://t.co/Q2dRH5XRaU #guaripeteonlinestore #pestcontrol","Tweet Old Post",NA,NA,NA,NA,NA
2018-03-29 20:53:45,"Terry_Hathaway","I always enjoy giving my cat her flea treatment. She's currently trying to run away from the smell on the back of her neck.","Twitter for Android",NA,NA,NA,NA,NA
